admin2_name,Value,Attribute
PH030800000,0.001,Bikol_Lang_Percent_Share
PH031400000,0.002,Bikol_Lang_Percent_Share
PH034900000,0.0,Bikol_Lang_Percent_Share
PH035400000,0.002,Bikol_Lang_Percent_Share
PH036900000,0.001,Bikol_Lang_Percent_Share
PH037100000,0.001,Bikol_Lang_Percent_Share
PH037700000,0.008,Bikol_Lang_Percent_Share
PH041000000,0.001,Bikol_Lang_Percent_Share
PH042100000,0.003,Bikol_Lang_Percent_Share
PH043400000,0.005,Bikol_Lang_Percent_Share
PH045600000,0.006,Bikol_Lang_Percent_Share
PH045800000,0.005,Bikol_Lang_Percent_Share
PH050500000,0.98,Bikol_Lang_Percent_Share
PH051600000,0.345,Bikol_Lang_Percent_Share
PH051700000,0.948,Bikol_Lang_Percent_Share
PH052000000,0.99,Bikol_Lang_Percent_Share
PH054100000,0.023,Bikol_Lang_Percent_Share
PH056200000,0.989,Bikol_Lang_Percent_Share
PH060400000,0.0,Bikol_Lang_Percent_Share
PH060600000,0.0,Bikol_Lang_Percent_Share
PH061900000,0.0,Bikol_Lang_Percent_Share
PH063000000,0.0,Bikol_Lang_Percent_Share
PH067900000,0.0,Bikol_Lang_Percent_Share
PH071200000,0.0,Bikol_Lang_Percent_Share
PH072200000,0.0,Bikol_Lang_Percent_Share
PH076100000,0.0,Bikol_Lang_Percent_Share
PH082600000,0.0,Bikol_Lang_Percent_Share
PH083700000,0.0,Bikol_Lang_Percent_Share
PH084800000,0.0,Bikol_Lang_Percent_Share
PH086000000,0.0,Bikol_Lang_Percent_Share
PH086400000,0.0,Bikol_Lang_Percent_Share
PH087800000,0.0,Bikol_Lang_Percent_Share
PH097200000,0.0,Bikol_Lang_Percent_Share
PH097300000,0.0,Bikol_Lang_Percent_Share
PH098300000,0.0,Bikol_Lang_Percent_Share
PH099700000,0.0,Bikol_Lang_Percent_Share
PH101300000,0.0,Bikol_Lang_Percent_Share
PH101800000,0.0,Bikol_Lang_Percent_Share
PH103500000,0.0,Bikol_Lang_Percent_Share
PH104200000,0.0,Bikol_Lang_Percent_Share
PH104300000,0.0,Bikol_Lang_Percent_Share
PH112300000,0.0,Bikol_Lang_Percent_Share
PH112400000,0.0,Bikol_Lang_Percent_Share
PH112500000,0.0,Bikol_Lang_Percent_Share
PH118200000,0.0,Bikol_Lang_Percent_Share
PH118600000,0.0,Bikol_Lang_Percent_Share
PH124700000,0.0,Bikol_Lang_Percent_Share
PH126300000,0.002,Bikol_Lang_Percent_Share
PH126500000,0.0,Bikol_Lang_Percent_Share
PH128000000,0.0,Bikol_Lang_Percent_Share
PH129800000,0.001,Bikol_Lang_Percent_Share
PH133900000,0.005,Bikol_Lang_Percent_Share
PH137400000,0.005,Bikol_Lang_Percent_Share
PH137500000,0.005,Bikol_Lang_Percent_Share
PH137600000,0.005,Bikol_Lang_Percent_Share
PH140100000,0.0,Bikol_Lang_Percent_Share
PH141100000,0.001,Bikol_Lang_Percent_Share
PH142700000,0.0,Bikol_Lang_Percent_Share
PH143200000,0.0,Bikol_Lang_Percent_Share
PH144400000,0.0,Bikol_Lang_Percent_Share
PH148100000,0.0,Bikol_Lang_Percent_Share
PH150700000,0.0,Bikol_Lang_Percent_Share
PH153600000,0.0,Bikol_Lang_Percent_Share
PH153800000,0.0,Bikol_Lang_Percent_Share
PH156600000,0.0,Bikol_Lang_Percent_Share
PH157000000,0.0,Bikol_Lang_Percent_Share
PH160200000,0.0,Bikol_Lang_Percent_Share
PH160300000,0.001,Bikol_Lang_Percent_Share
PH166700000,0.0,Bikol_Lang_Percent_Share
PH166800000,0.0,Bikol_Lang_Percent_Share
PH168500000,0.001,Bikol_Lang_Percent_Share
PH174000000,0.0,Bikol_Lang_Percent_Share
PH175100000,0.001,Bikol_Lang_Percent_Share
PH175200000,0.001,Bikol_Lang_Percent_Share
PH175300000,0.002,Bikol_Lang_Percent_Share
PH175900000,0.0,Bikol_Lang_Percent_Share
PH184500000,0.0,Bikol_Lang_Percent_Share
PH184600000,0.0,Bikol_Lang_Percent_Share
PH012800000,0.0,Binongan_Lang_Percent_Share
PH012900000,0.0,Binongan_Lang_Percent_Share
PH013300000,0.0,Binongan_Lang_Percent_Share
PH015500000,0.0,Binongan_Lang_Percent_Share
PH020900000,0.0,Binongan_Lang_Percent_Share
PH021500000,0.0,Binongan_Lang_Percent_Share
PH023100000,0.0,Binongan_Lang_Percent_Share
PH025000000,0.0,Binongan_Lang_Percent_Share
PH025700000,0.0,Binongan_Lang_Percent_Share
PH030800000,0.0,Binongan_Lang_Percent_Share
PH031400000,0.0,Binongan_Lang_Percent_Share
PH034900000,0.0,Binongan_Lang_Percent_Share
PH035400000,0.0,Binongan_Lang_Percent_Share
PH036900000,0.0,Binongan_Lang_Percent_Share
PH037100000,0.0,Binongan_Lang_Percent_Share
PH037700000,0.0,Binongan_Lang_Percent_Share
PH041000000,0.0,Binongan_Lang_Percent_Share
PH042100000,0.0,Binongan_Lang_Percent_Share
PH043400000,0.0,Binongan_Lang_Percent_Share
PH045600000,0.0,Binongan_Lang_Percent_Share
PH045800000,0.0,Binongan_Lang_Percent_Share
PH050500000,0.0,Binongan_Lang_Percent_Share
PH051600000,0.0,Binongan_Lang_Percent_Share
PH051700000,0.0,Binongan_Lang_Percent_Share
PH052000000,0.0,Binongan_Lang_Percent_Share
PH054100000,0.0,Binongan_Lang_Percent_Share
PH056200000,0.0,Binongan_Lang_Percent_Share
PH060400000,0.0,Binongan_Lang_Percent_Share
PH060600000,0.0,Binongan_Lang_Percent_Share
PH061900000,0.0,Binongan_Lang_Percent_Share
PH063000000,0.0,Binongan_Lang_Percent_Share
PH067900000,0.0,Binongan_Lang_Percent_Share
PH071200000,0.0,Binongan_Lang_Percent_Share
PH072200000,0.0,Binongan_Lang_Percent_Share
PH076100000,0.0,Binongan_Lang_Percent_Share
PH082600000,0.0,Binongan_Lang_Percent_Share
PH083700000,0.0,Binongan_Lang_Percent_Share
PH084800000,0.0,Binongan_Lang_Percent_Share
PH086000000,0.0,Binongan_Lang_Percent_Share
PH086400000,0.0,Binongan_Lang_Percent_Share
PH087800000,0.0,Binongan_Lang_Percent_Share
PH097200000,0.0,Binongan_Lang_Percent_Share
PH097300000,0.0,Binongan_Lang_Percent_Share
PH098300000,0.0,Binongan_Lang_Percent_Share
PH099700000,0.0,Binongan_Lang_Percent_Share
PH101300000,0.0,Binongan_Lang_Percent_Share
PH101800000,0.0,Binongan_Lang_Percent_Share
PH103500000,0.0,Binongan_Lang_Percent_Share
PH104200000,0.0,Binongan_Lang_Percent_Share
PH104300000,0.0,Binongan_Lang_Percent_Share
PH112300000,0.0,Binongan_Lang_Percent_Share
PH112400000,0.0,Binongan_Lang_Percent_Share
PH112500000,0.0,Binongan_Lang_Percent_Share
PH118200000,0.0,Binongan_Lang_Percent_Share
PH118600000,0.0,Binongan_Lang_Percent_Share
PH124700000,0.0,Binongan_Lang_Percent_Share
PH126300000,0.0,Binongan_Lang_Percent_Share
PH126500000,0.0,Binongan_Lang_Percent_Share
PH128000000,0.0,Binongan_Lang_Percent_Share
PH129800000,0.0,Binongan_Lang_Percent_Share
PH133900000,0.0,Binongan_Lang_Percent_Share
PH137400000,0.0,Binongan_Lang_Percent_Share
PH137500000,0.0,Binongan_Lang_Percent_Share
PH137600000,0.0,Binongan_Lang_Percent_Share
PH140100000,0.019,Binongan_Lang_Percent_Share
PH141100000,0.0,Binongan_Lang_Percent_Share
PH142700000,0.0,Binongan_Lang_Percent_Share
PH143200000,0.0,Binongan_Lang_Percent_Share
PH144400000,0.0,Binongan_Lang_Percent_Share
PH148100000,0.0,Binongan_Lang_Percent_Share
PH150700000,0.0,Binongan_Lang_Percent_Share
PH153600000,0.0,Binongan_Lang_Percent_Share
PH153800000,0.001,Binongan_Lang_Percent_Share
PH156600000,0.0,Binongan_Lang_Percent_Share
PH157000000,0.0,Binongan_Lang_Percent_Share
PH160200000,0.0,Binongan_Lang_Percent_Share
PH160300000,0.0,Binongan_Lang_Percent_Share
PH166700000,0.0,Binongan_Lang_Percent_Share
PH166800000,0.0,Binongan_Lang_Percent_Share
PH168500000,0.0,Binongan_Lang_Percent_Share
PH174000000,0.0,Binongan_Lang_Percent_Share
PH175100000,0.0,Binongan_Lang_Percent_Share
PH175200000,0.0,Binongan_Lang_Percent_Share
PH175300000,0.0,Binongan_Lang_Percent_Share
PH175900000,0.0,Binongan_Lang_Percent_Share
PH184500000,0.0,Binongan_Lang_Percent_Share
PH184600000,0.0,Binongan_Lang_Percent_Share
PH012800000,0.0,Binukid_Lang_Percent_Share
PH012900000,0.0,Binukid_Lang_Percent_Share
PH013300000,0.0,Binukid_Lang_Percent_Share
PH015500000,0.0,Binukid_Lang_Percent_Share
PH020900000,0.0,Binukid_Lang_Percent_Share
PH021500000,0.0,Binukid_Lang_Percent_Share
PH023100000,0.0,Binukid_Lang_Percent_Share
PH025000000,0.0,Binukid_Lang_Percent_Share
PH025700000,0.0,Binukid_Lang_Percent_Share
PH030800000,0.0,Binukid_Lang_Percent_Share
PH031400000,0.0,Binukid_Lang_Percent_Share
PH034900000,0.0,Binukid_Lang_Percent_Share
PH035400000,0.0,Binukid_Lang_Percent_Share
PH036900000,0.0,Binukid_Lang_Percent_Share
PH037100000,0.0,Binukid_Lang_Percent_Share
PH037700000,0.0,Binukid_Lang_Percent_Share
PH041000000,0.0,Binukid_Lang_Percent_Share
PH042100000,0.0,Binukid_Lang_Percent_Share
PH043400000,0.0,Binukid_Lang_Percent_Share
PH045600000,0.0,Binukid_Lang_Percent_Share
PH045800000,0.0,Binukid_Lang_Percent_Share
PH050500000,0.0,Binukid_Lang_Percent_Share
PH051600000,0.0,Binukid_Lang_Percent_Share
PH051700000,0.0,Binukid_Lang_Percent_Share
PH052000000,0.0,Binukid_Lang_Percent_Share
PH054100000,0.0,Binukid_Lang_Percent_Share
PH056200000,0.0,Binukid_Lang_Percent_Share
PH060400000,0.003,Binukid_Lang_Percent_Share
PH060600000,0.0,Binukid_Lang_Percent_Share
PH061900000,0.0,Binukid_Lang_Percent_Share
PH063000000,0.0,Binukid_Lang_Percent_Share
PH067900000,0.0,Binukid_Lang_Percent_Share
PH071200000,0.0,Binukid_Lang_Percent_Share
PH072200000,0.0,Binukid_Lang_Percent_Share
PH076100000,0.0,Binukid_Lang_Percent_Share
PH082600000,0.0,Binukid_Lang_Percent_Share
PH083700000,0.0,Binukid_Lang_Percent_Share
PH084800000,0.0,Binukid_Lang_Percent_Share
PH086000000,0.0,Binukid_Lang_Percent_Share
PH086400000,0.0,Binukid_Lang_Percent_Share
PH087800000,0.0,Binukid_Lang_Percent_Share
PH097200000,0.0,Binukid_Lang_Percent_Share
PH097300000,0.0,Binukid_Lang_Percent_Share
PH098300000,0.0,Binukid_Lang_Percent_Share
PH099700000,0.0,Binukid_Lang_Percent_Share
PH101300000,0.034,Binukid_Lang_Percent_Share
PH101800000,0.0,Binukid_Lang_Percent_Share
PH103500000,0.0,Binukid_Lang_Percent_Share
PH104200000,0.0,Binukid_Lang_Percent_Share
PH104300000,0.0,Binukid_Lang_Percent_Share
PH112300000,0.0,Binukid_Lang_Percent_Share
PH112400000,0.0,Binukid_Lang_Percent_Share
PH112500000,0.0,Binukid_Lang_Percent_Share
PH118200000,0.0,Binukid_Lang_Percent_Share
PH118600000,0.0,Binukid_Lang_Percent_Share
PH124700000,0.0,Binukid_Lang_Percent_Share
PH126300000,0.0,Binukid_Lang_Percent_Share
PH126500000,0.002,Binukid_Lang_Percent_Share
PH128000000,0.0,Binukid_Lang_Percent_Share
PH129800000,0.0,Binukid_Lang_Percent_Share
PH133900000,0.0,Binukid_Lang_Percent_Share
PH137400000,0.0,Binukid_Lang_Percent_Share
PH137500000,0.0,Binukid_Lang_Percent_Share
PH137600000,0.0,Binukid_Lang_Percent_Share
PH140100000,0.0,Binukid_Lang_Percent_Share
PH141100000,0.0,Binukid_Lang_Percent_Share
PH142700000,0.0,Binukid_Lang_Percent_Share
PH143200000,0.0,Binukid_Lang_Percent_Share
PH144400000,0.0,Binukid_Lang_Percent_Share
PH148100000,0.0,Binukid_Lang_Percent_Share
PH150700000,0.001,Binukid_Lang_Percent_Share
PH153600000,0.0,Binukid_Lang_Percent_Share
PH153800000,0.0,Binukid_Lang_Percent_Share
PH156600000,0.0,Binukid_Lang_Percent_Share
PH157000000,0.0,Binukid_Lang_Percent_Share
PH160200000,0.0,Binukid_Lang_Percent_Share
PH160300000,0.001,Binukid_Lang_Percent_Share
PH166700000,0.0,Binukid_Lang_Percent_Share
PH166800000,0.0,Binukid_Lang_Percent_Share
PH168500000,0.0,Binukid_Lang_Percent_Share
PH174000000,0.0,Binukid_Lang_Percent_Share
PH175100000,0.0,Binukid_Lang_Percent_Share
PH175200000,0.0,Binukid_Lang_Percent_Share
PH175300000,0.0,Binukid_Lang_Percent_Share
PH175900000,0.0,Binukid_Lang_Percent_Share
PH184500000,0.0,Binukid_Lang_Percent_Share
PH184600000,0.001,Binukid_Lang_Percent_Share
PH012800000,0.0,Bisaya/Binisaya_Lang_Percent_Share
PH012900000,0.0,Bisaya/Binisaya_Lang_Percent_Share
PH013300000,0.001,Bisaya/Binisaya_Lang_Percent_Share
PH015500000,0.001,Bisaya/Binisaya_Lang_Percent_Share
PH020900000,0.0,Bisaya/Binisaya_Lang_Percent_Share
PH021500000,0.001,Bisaya/Binisaya_Lang_Percent_Share
PH023100000,0.001,Bisaya/Binisaya_Lang_Percent_Share
PH025000000,0.001,Bisaya/Binisaya_Lang_Percent_Share
PH025700000,0.006,Bisaya/Binisaya_Lang_Percent_Share
PH030800000,0.004,Bisaya/Binisaya_Lang_Percent_Share
PH031400000,0.005,Bisaya/Binisaya_Lang_Percent_Share
PH034900000,0.001,Bisaya/Binisaya_Lang_Percent_Share
PH035400000,0.007,Bisaya/Binisaya_Lang_Percent_Share
PH036900000,0.002,Bisaya/Binisaya_Lang_Percent_Share
PH037100000,0.008,Bisaya/Binisaya_Lang_Percent_Share
PH037700000,0.002,Bisaya/Binisaya_Lang_Percent_Share
PH041000000,0.002,Bisaya/Binisaya_Lang_Percent_Share
PH042100000,0.008,Bisaya/Binisaya_Lang_Percent_Share
PH043400000,0.004,Bisaya/Binisaya_Lang_Percent_Share
PH045600000,0.022,Bisaya/Binisaya_Lang_Percent_Share
PH045800000,0.009,Bisaya/Binisaya_Lang_Percent_Share
PH050500000,0.001,Bisaya/Binisaya_Lang_Percent_Share
PH051600000,0.001,Bisaya/Binisaya_Lang_Percent_Share
PH051700000,0.0,Bisaya/Binisaya_Lang_Percent_Share
PH052000000,0.0,Bisaya/Binisaya_Lang_Percent_Share
PH054100000,0.053,Bisaya/Binisaya_Lang_Percent_Share
PH056200000,0.001,Bisaya/Binisaya_Lang_Percent_Share
PH060400000,0.005,Bisaya/Binisaya_Lang_Percent_Share
PH060600000,0.001,Bisaya/Binisaya_Lang_Percent_Share
PH061900000,0.002,Bisaya/Binisaya_Lang_Percent_Share
PH063000000,0.002,Bisaya/Binisaya_Lang_Percent_Share
PH067900000,0.0,Bisaya/Binisaya_Lang_Percent_Share
PH071200000,0.264,Bisaya/Binisaya_Lang_Percent_Share
PH072200000,0.117,Bisaya/Binisaya_Lang_Percent_Share
PH076100000,0.939,Bisaya/Binisaya_Lang_Percent_Share
PH082600000,0.001,Bisaya/Binisaya_Lang_Percent_Share
PH083700000,0.446,Bisaya/Binisaya_Lang_Percent_Share
PH084800000,0.016,Bisaya/Binisaya_Lang_Percent_Share
PH086000000,0.037,Bisaya/Binisaya_Lang_Percent_Share
PH086400000,0.975,Bisaya/Binisaya_Lang_Percent_Share
PH087800000,0.57,Bisaya/Binisaya_Lang_Percent_Share
PH097200000,0.77,Bisaya/Binisaya_Lang_Percent_Share
PH097300000,0.421,Bisaya/Binisaya_Lang_Percent_Share
PH098300000,0.596,Bisaya/Binisaya_Lang_Percent_Share
PH099700000,0.145,Bisaya/Binisaya_Lang_Percent_Share
PH101300000,0.484,Bisaya/Binisaya_Lang_Percent_Share
PH101800000,0.767,Bisaya/Binisaya_Lang_Percent_Share
PH103500000,0.526,Bisaya/Binisaya_Lang_Percent_Share
PH104200000,0.846,Bisaya/Binisaya_Lang_Percent_Share
PH104300000,0.899,Bisaya/Binisaya_Lang_Percent_Share
PH112300000,0.742,Bisaya/Binisaya_Lang_Percent_Share
PH112400000,0.679,Bisaya/Binisaya_Lang_Percent_Share
PH112500000,0.49,Bisaya/Binisaya_Lang_Percent_Share
PH118200000,0.697,Bisaya/Binisaya_Lang_Percent_Share
PH118600000,0.679,Bisaya/Binisaya_Lang_Percent_Share
PH124700000,0.091,Bisaya/Binisaya_Lang_Percent_Share
PH126300000,0.097,Bisaya/Binisaya_Lang_Percent_Share
PH126500000,0.005,Bisaya/Binisaya_Lang_Percent_Share
PH128000000,0.183,Bisaya/Binisaya_Lang_Percent_Share
PH129800000,0.055,Bisaya/Binisaya_Lang_Percent_Share
PH133900000,0.013,Bisaya/Binisaya_Lang_Percent_Share
PH137400000,0.013,Bisaya/Binisaya_Lang_Percent_Share
PH137500000,0.013,Bisaya/Binisaya_Lang_Percent_Share
PH137600000,0.013,Bisaya/Binisaya_Lang_Percent_Share
PH140100000,0.0,Bisaya/Binisaya_Lang_Percent_Share
PH141100000,0.002,Bisaya/Binisaya_Lang_Percent_Share
PH142700000,0.0,Bisaya/Binisaya_Lang_Percent_Share
PH143200000,0.001,Bisaya/Binisaya_Lang_Percent_Share
PH144400000,0.0,Bisaya/Binisaya_Lang_Percent_Share
PH148100000,0.0,Bisaya/Binisaya_Lang_Percent_Share
PH150700000,0.058,Bisaya/Binisaya_Lang_Percent_Share
PH153600000,0.019,Bisaya/Binisaya_Lang_Percent_Share
PH153800000,0.011,Bisaya/Binisaya_Lang_Percent_Share
PH156600000,0.001,Bisaya/Binisaya_Lang_Percent_Share
PH157000000,0.016,Bisaya/Binisaya_Lang_Percent_Share
PH160200000,0.844,Bisaya/Binisaya_Lang_Percent_Share
PH160300000,0.584,Bisaya/Binisaya_Lang_Percent_Share
PH166700000,0.389,Bisaya/Binisaya_Lang_Percent_Share
PH166800000,0.381,Bisaya/Binisaya_Lang_Percent_Share
PH168500000,0.665,Bisaya/Binisaya_Lang_Percent_Share
PH174000000,0.001,Bisaya/Binisaya_Lang_Percent_Share
PH175100000,0.093,Bisaya/Binisaya_Lang_Percent_Share
PH175200000,0.069,Bisaya/Binisaya_Lang_Percent_Share
PH175300000,0.035,Bisaya/Binisaya_Lang_Percent_Share
PH175900000,0.12,Bisaya/Binisaya_Lang_Percent_Share
PH184500000,0.072,Bisaya/Binisaya_Lang_Percent_Share
PH184600000,0.811,Bisaya/Binisaya_Lang_Percent_Share
PH012800000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH012900000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH013300000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH015500000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH020900000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH021500000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH023100000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH025000000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH025700000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH030800000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH031400000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH034900000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH035400000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH036900000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH037100000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH037700000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH041000000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH042100000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH043400000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH045600000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH045800000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH050500000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH051600000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH051700000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH052000000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH054100000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH056200000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH060400000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH060600000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH061900000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH063000000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH067900000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH071200000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH072200000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH076100000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH082600000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH083700000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH084800000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH086000000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH086400000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH087800000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH097200000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH097300000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH098300000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH099700000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH101300000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH101800000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH103500000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH104200000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH104300000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH112300000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH112400000,0.03,B'laan/Blaan language group_Lang_Percent_Share
PH112500000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH118200000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH118600000,0.03,B'laan/Blaan language group_Lang_Percent_Share
PH124700000,0.004,B'laan/Blaan language group_Lang_Percent_Share
PH126300000,0.04,B'laan/Blaan language group_Lang_Percent_Share
PH126500000,0.011,B'laan/Blaan language group_Lang_Percent_Share
PH128000000,0.219,B'laan/Blaan language group_Lang_Percent_Share
PH129800000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH133900000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH137400000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH137500000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH137600000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH140100000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH141100000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH142700000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH143200000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH144400000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH148100000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH150700000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH153600000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH153800000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH156600000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH157000000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH160200000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH160300000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH166700000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH166800000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH168500000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH174000000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH175100000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH175200000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH175300000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH175900000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH184500000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH184600000,0.0,B'laan/Blaan language group_Lang_Percent_Share
PH012800000,0.0,Bontok_Lang_Percent_Share
PH012900000,0.0,Bontok_Lang_Percent_Share
PH013300000,0.0,Bontok_Lang_Percent_Share
PH015500000,0.0,Bontok_Lang_Percent_Share
PH020900000,0.0,Bontok_Lang_Percent_Share
PH021500000,0.0,Bontok_Lang_Percent_Share
PH023100000,0.0,Bontok_Lang_Percent_Share
PH025000000,0.0,Bontok_Lang_Percent_Share
PH025700000,0.001,Bontok_Lang_Percent_Share
PH030800000,0.0,Bontok_Lang_Percent_Share
PH031400000,0.0,Bontok_Lang_Percent_Share
PH034900000,0.0,Bontok_Lang_Percent_Share
PH035400000,0.0,Bontok_Lang_Percent_Share
PH036900000,0.0,Bontok_Lang_Percent_Share
PH037100000,0.0,Bontok_Lang_Percent_Share
PH037700000,0.0,Bontok_Lang_Percent_Share
PH041000000,0.0,Bontok_Lang_Percent_Share
PH042100000,0.0,Bontok_Lang_Percent_Share
PH043400000,0.0,Bontok_Lang_Percent_Share
PH045600000,0.0,Bontok_Lang_Percent_Share
PH045800000,0.0,Bontok_Lang_Percent_Share
PH050500000,0.0,Bontok_Lang_Percent_Share
PH051600000,0.0,Bontok_Lang_Percent_Share
PH051700000,0.0,Bontok_Lang_Percent_Share
PH052000000,0.0,Bontok_Lang_Percent_Share
PH054100000,0.0,Bontok_Lang_Percent_Share
PH056200000,0.0,Bontok_Lang_Percent_Share
PH060400000,0.0,Bontok_Lang_Percent_Share
PH060600000,0.0,Bontok_Lang_Percent_Share
PH061900000,0.0,Bontok_Lang_Percent_Share
PH063000000,0.0,Bontok_Lang_Percent_Share
PH067900000,0.0,Bontok_Lang_Percent_Share
PH071200000,0.0,Bontok_Lang_Percent_Share
PH072200000,0.0,Bontok_Lang_Percent_Share
PH076100000,0.0,Bontok_Lang_Percent_Share
PH082600000,0.0,Bontok_Lang_Percent_Share
PH083700000,0.0,Bontok_Lang_Percent_Share
PH084800000,0.0,Bontok_Lang_Percent_Share
PH086000000,0.0,Bontok_Lang_Percent_Share
PH086400000,0.0,Bontok_Lang_Percent_Share
PH087800000,0.0,Bontok_Lang_Percent_Share
PH097200000,0.0,Bontok_Lang_Percent_Share
PH097300000,0.0,Bontok_Lang_Percent_Share
PH098300000,0.0,Bontok_Lang_Percent_Share
PH099700000,0.0,Bontok_Lang_Percent_Share
PH101300000,0.0,Bontok_Lang_Percent_Share
PH101800000,0.0,Bontok_Lang_Percent_Share
PH103500000,0.0,Bontok_Lang_Percent_Share
PH104200000,0.0,Bontok_Lang_Percent_Share
PH104300000,0.0,Bontok_Lang_Percent_Share
PH112300000,0.0,Bontok_Lang_Percent_Share
PH112400000,0.0,Bontok_Lang_Percent_Share
PH112500000,0.0,Bontok_Lang_Percent_Share
PH118200000,0.0,Bontok_Lang_Percent_Share
PH118600000,0.0,Bontok_Lang_Percent_Share
PH124700000,0.0,Bontok_Lang_Percent_Share
PH126300000,0.0,Bontok_Lang_Percent_Share
PH126500000,0.0,Bontok_Lang_Percent_Share
PH128000000,0.0,Bontok_Lang_Percent_Share
PH129800000,0.0,Bontok_Lang_Percent_Share
PH133900000,0.0,Bontok_Lang_Percent_Share
PH137400000,0.0,Bontok_Lang_Percent_Share
PH137500000,0.0,Bontok_Lang_Percent_Share
PH137600000,0.0,Bontok_Lang_Percent_Share
PH140100000,0.0,Bontok_Lang_Percent_Share
